289.2070274,299.8453208,301.4347038,287.8776576,299.0663784,296.2195676,299.7387281,295.9443527,296.2565301,295.5849031,291.965957,293.7244707,300.4263248,291.6253417,295.7302363,284.1159559,286.7961678,293.6888456,301.5019943,302.0965916,277.5477179,288.1159316,279.9977995,297.1571454,284.649417,296.5926958,297.7113255,294.0118278,292.7811148,289.040784,299.1214497,292.4977909,296.8842581,295.9268365,294.2402432,302.2654043,296.7634926,296.2957027,302.2620724,298.1999409,298.2917124,288.7685471,297.9387631,297.382589,296.4391513,295.6330017,294.1638447,297.4687538,284.6425685,300.7026513,291.0844587,296.6005507,299.0011377,298.6280684,295.7420263,284.7365816,297.7299766,300.8555811,300.71873,298.8920146,293.3230889,301.0148268,298.4891917,287.5775273,299.1116946,286.7856725,295.4730586,291.2148181,290.9800845,287.9454175,301.0230841,284.7580081,296.8226438,292.9255169,301.7578295,293.85659,286.6394548,288.8718234,294.6923803,302.3785437,297.4658917,296.3998478,298.8713171,293.4061176,291.121999,296.7842707,298.4597201,288.2820895,299.0141275,291.9615559,294.9377223,296.4677275,297.9926398,285.5183198,300.6660009,301.4968083,280.7986841,288.3587759,292.7500442,301.8867958
289.0840986,299.7787153,301.4182197,287.7820278,299.0292362,296.1989252,299.6242221,295.8238223,296.2324264,295.4583929,291.9634317,293.7080313,300.4078972,291.6214516,295.6973092,284.0649207,286.6365151,293.6826766,301.4910821,302.0773064,277.5265305,288.0238042,279.9965281,296.3653245,284.5387763,296.576287,297.6398316,293.9669619,292.6432876,288.9698365,298.07154,292.4916835,296.8813808,295.9023025,293.9290963,302.1862137,296.7094657,296.2793429,302.2463461,298.1549279,298.2910069,288.7427554,297.9358027,297.360162,296.402584,295.5556558,294.1055834,297.4043584,284.595481,300.6469548,290.9167968,295.8488581,298.8557248,298.5983575,295.7408266,284.5915163,293.8219862,300.8442985,300.7110607,298.8023781,293.3099486,300.9702169,298.4053072,287.4052555,299.0565545,286.7715816,295.4597259,291.2084136,290.8801554,287.9413878,301.0001102,284.7267799,296.6376407,292.8560761,301.7406517,293.2439592,286.5568573,288.7818766,294.6839467,302.3733925,297.465202,296.3983625,298.7127096,293.4038355,291.1075384,296.634082,298.4313613,288.2660068,298.6757583,291.8421648,294.8552702,296.4586814,297.9619124,285.482112,300.6309605,301.4723057,280.7533091,287.8415889,292.6774836,301.8483927
289.0646385,299.7231913,301.3790482,287.7697087,298.8712015,296.1959094,299.5477563,295.7494481,296.1868509,295.4083008,291.9509961,293.6807901,300.1749676,291.6114494,295.6418182,284.0426121,286.2900047,293.4111661,301.4859406,302.0435848,277.4860062,287.9302571,279.9256284,296.2440626,284.5369637,296.5634123,297.6166269,293.9354369,292.6289843,288.9357029,297.996154,292.3936429,296.8467404,295.8778476,293.7634621,302.0955866,296.6720239,296.1925705,302.2318125,298.1332707,298.2743383,288.7412206,297.928917,297.2101317,296.393392,295.5341921,293.9372152,297.3610445,284.5899627,299.3828124,290.8804318,295.8150609,298.4886429,298.5983269,295.7093764,284.501363,293.7009982,300.7043828,300.6338001,298.7785671,293.3009104,300.9572422,298.2349425,287.3958481,298.9924735,286.7686132,295.1680359,291.1635253,290.7693521,287.9328166,300.9762024,284.6921081,296.5886646,292.843611,301.6986103,292.9463737,286.1900665,288.7679946,294.6624929,302.29104,297.4303734,296.3958616,298.6714905,293.314646,291.0625388,296.4013924,298.3746853,288.2182746,298.3069445,291.7174161,294.308539,296.4207061,297.938767,285.4380691,300.5240094,301.4172373,280.6653009,287.7499281,292.6668631,301.8220343
289.0413431,299.6709704,301.3705932,287.745384,298.7888244,296.0870015,299.4950554,295.7378448,296.1860409,295.2296348,290.2613088,293.6289051,299.8405049,291.5667434,295.6100203,284.0124567,286.2197263,293.2705315,301.468991,302.0134678,277.4810363,287.9086405,279.9252996,296.1892046,284.5030652,296.542251,297.5651972,293.919366,292.6107601,288.922547,297.8818574,291.7374987,296.8378223,295.8602869,293.755618,302.0070109,296.6302392,296.1445361,302.187179,298.1105304,298.2239534,288.6417165,297.9059572,297.1969157,296.2770498,294.8332558,293.8884003,297.3531858,284.4957225,299.2440737,290.8169335,295.7415764,298.4324299,298.5902662,295.6999115,284.3193165,293.3498054,300.6336885,300.6337915,298.7232582,292.6443006,300.9522797,298.2066985,287.3769781,298.9542573,286.7670883,295.0700665,291.1056745,290.7297987,287.9326409,300.9270862,284.6904124,296.4396341,292.8314568,301.6466239,292.8109286,286.1345028,288.7457898,294.6402583,302.1899208,297.3670534,296.3795198,298.6151812,292.5014333,290.9892306,296.2041088,298.0171172,288.2063539,298.1334896,291.6663257,294.2459449,296.3441763,296.5596474,285.4087748,300.4264671,301.3968754,280.6592887,287.6857796,292.6421045,301.8011182
289.0184923,299.6608197,301.3681678,287.7451707,298.6724595,296.056327,299.4920221,295.683922,296.1422544,295.1870222,290.2274011,293.5764291,299.8200946,291.5133565,295.5966288,284.0012269,286.1153213,293.2702996,297.7915994,301.9687062,277.4650164,287.8585829,279.8483754,296.1308889,284.5000912,296.4068879,295.8053066,293.9148455,292.5869513,288.8607868,297.8718467,291.474239,296.8272922,295.6614261,293.7540903,301.978302,296.6206153,296.0880086,302.1536593,298.0718965,298.1971073,288.6244443,297.8873979,297.1208374,296.0126064,294.4542878,293.8854201,297.3154004,284.4348766,299.0798091,290.7828045,295.7227369,298.3735991,298.5875344,295.6690159,284.3108275,293.2515798,300.6227765,300.0553146,298.6826868,292.5287738,298.6424234,298.0920584,287.3493086,298.9212389,286.7456758,295.0583597,291.098291,290.7088454,287.7682656,300.7885961,284.6331625,296.4271096,292.7785457,301.5492473,292.7901117,286.0136738,288.7136882,294.5894127,302.1646981,297.138978,296.3741041,298.575831,292.2707882,290.9411976,294.5660495,297.4050781,288.0843842,298.1072985,291.5741107,294.231781,296.2480059,296.3343777,285.3953902,300.2600714,301.3649397,280.6302812,287.621556,292.5498141,301.7620852
288.9808855,299.4088666,301.3489959,287.6187764,298.6116305,295.9681846,299.4770611,295.654379,296.1149256,295.1495545,290.2054866,293.5603006,299.7445835,291.4724697,295.3611779,283.9975098,285.985081,293.2620999,297.6131544,301.9426886,277.4359531,287.6893768,279.8235464,296.1138562,284.4984434,296.397131,295.5947868,293.8708842,292.5211627,288.8480244,297.7771969,291.4506781,296.771021,295.6462291,292.9852759,301.9722619,296.5412294,295.8693328,302.1283566,298.0306761,298.1379082,288.5464553,297.8742264,297.1183125,295.9907065,294.380626,293.863319,297.3140271,284.4067559,298.9929791,290.7696135,295.6770317,298.3139296,298.5818434,295.6364126,284.1790138,293.031425,300.6059388,299.6821689,298.6228156,292.2668072,298.3648923,297.9943577,287.3416172,298.8718788,286.6900893,294.9845623,291.0948839,290.671011,287.5308066,300.7730799,284.593967,296.3636652,292.7562296,301.436297,289.3996407,285.9908009,288.6765899,294.4691009,302.1390629,297.0853847,296.3510245,298.5559176,291.7656723,290.9096634,294.4333129,297.3898948,288.0506694,298.074516,291.51805,293.7223018,296.1222986,296.2869499,285.3529861,300.2576864,301.3648797,280.6052508,287.6021946,292.5117494,301.7300015
288.9799265,299.3536296,301.3334924,287.6159226,298.5585823,295.9140257,299.468551,295.6437705,296.1109942,295.0741422,290.1934678,293.3458316,299.7196394,291.4634397,295.2221601,283.9379574,285.9744263,293.237393,297.4896738,301.843523,277.4172818,287.6749085,279.811067,295.9186637,284.4750128,296.3891943,295.5724344,293.7699213,292.5057874,288.8156896,297.6883136,291.4478452,296.6876897,295.6239318,292.9020494,301.8789356,296.319829,295.8569319,302.0934697,297.9497111,298.094673,288.4495252,297.8623642,297.0829565,295.6925259,294.3258777,293.8281442,297.298241,284.3085702,298.9410153,290.7629353,295.5463688,298.2076248,298.5692112,295.6332521,284.178548,292.9878881,300.6047458,299.471464,298.55874,292.1930994,298.2555687,297.841278,287.3397888,298.7740227,286.677251,294.8950402,291.0678657,290.6527087,287.3503006,300.7213722,284.5932533,296.3409254,292.5905645,301.3895202,289.3270807,285.9590931,288.6592639,294.4515437,302.1241019,297.011823,296.3438407,298.5264593,291.7557287,290.8106586,294.2875783,297.2366365,288.0438212,298.0525945,291.4986423,293.6847707,296.1138753,296.2770322,285.329106,300.2147348,301.3562927,280.6010217,287.4006732,292.4955283,301.7095099
288.9057989,299.3469881,301.3142,287.5115369,298.5340837,295.9040464,299.4435,295.6213389,296.0219776,295.0226313,290.166047,293.2853279,299.6905077,291.3411124,295.1723436,283.9305526,285.934802,293.1921937,297.39758,301.8015706,277.3726558,287.6464303,279.8034534,295.900928,284.3932956,296.2496106,295.5117991,293.7094259,292.1603022,288.7825903,297.6620661,291.4393219,296.513363,295.5861229,292.8730452,301.7564123,296.3021815,295.8215494,302.0051048,297.7835079,297.9865235,288.3638725,297.8621003,297.0817128,295.5641973,294.3144072,293.8143725,297.1547926,284.2472239,298.8824997,290.7619002,295.5363934,298.1853544,298.5501663,295.6288757,284.146751,292.8827517,300.5720196,299.4167952,297.3489764,292.1870859,298.1581335,297.8133256,287.2308986,298.5518112,286.6758769,293.9609663,291.0672026,290.6343907,287.3171368,300.6304548,284.5774599,296.3217721,292.4827304,301.1643944,289.249278,285.8150841,288.6382199,294.448293,302.0700646,296.9731933,296.3064143,298.5086714,291.731313,290.748281,293.7184115,297.2269146,288.01875,298.0290005,291.486107,293.6549188,296.0762575,296.1702183,285.2743994,300.1500883,301.3456134,280.5967582,287.3912801,292.4825821,301.6683995
288.8662932,299.2970716,301.3024392,287.4610129,298.5049511,295.8672162,299.4433079,295.5959482,295.9673748,295.0152254,290.1109658,293.2779678,299.6600634,291.3221457,295.1652067,283.8940901,285.871675,293.1850461,297.3036147,301.7871825,277.3563993,287.6326263,279.7878635,295.7939899,283.6837747,296.219523,295.5078914,293.704407,291.9999537,288.7489634,297.6170748,291.4369094,296.4962326,295.5214664,292.8625889,301.5667495,296.2989237,295.8150798,301.9896075,297.7627605,297.971031,288.3221777,297.8292889,297.0207508,295.4763269,293.1118585,293.8047862,297.1455504,284.1853332,298.8346627,290.7521264,295.5328526,298.1011214,298.5469996,295.606927,284.0906131,292.7922606,300.4155812,299.4087815,297.1528297,292.0705851,298.0983925,297.1742497,287.1677707,298.4003797,286.6172986,293.6874915,291.0114961,290.5613845,287.2884426,300.6086285,284.5505651,296.2661485,292.4495996,301.1070613,289.2141777,285.7848512,288.6300286,294.4417687,301.8849477,296.9592003,296.2590911,298.4480559,291.7238809,290.6314073,293.090699,297.1113869,287.9590268,297.8226246,291.4562489,293.5077832,296.0028507,295.9927906,285.2685837,300.0389071,301.343937,280.5566266,287.3768877,292.471265,301.6048666
288.7315482,299.2885276,301.3008607,287.4220456,298.4944907,295.841848,299.4387433,295.5900971,295.8352932,294.8971958,290.0843702,293.2184058,299.6555142,291.3113741,295.146452,283.8363748,285.6823883,293.179093,297.2626271,301.7797355,277.3391271,287.5635943,279.756801,295.7194454,283.5902814,296.1616322,294.1654483,293.6708187,291.9052488,288.7186149,297.5212063,291.4165889,296.4769507,295.3795111,292.657565,301.5152104,296.2461937,294.7487153,301.9788648,297.7579507,297.9629844,288.2501707,297.8098926,297.0025119,295.3755085,292.9766208,293.7739968,297.1143242,284.1225824,298.7561707,290.7394282,295.4449993,297.9801283,298.5454716,295.5760553,284.0746096,292.6998066,300.400613,299.2150967,297.0032239,289.580722,298.0364256,296.3232844,287.0924565,298.3533385,286.5144516,293.6241939,290.9910338,290.5549461,287.2765046,300.5232421,284.5447444,296.2323868,292.4451502,301.0679379,289.192788,285.6879822,288.5131318,294.4096267,301.8605058,296.9384976,296.2510372,298.3373066,291.7098458,290.5721508,293.0745947,296.9426169,287.9154276,297.7597841,291.2929791,293.4908,295.9924338,295.9482238,285.068065,300.0139326,301.3361729,280.5439596,287.3612998,292.4632509,301.5756376
288.5949537,299.2554606,301.276329,287.4029821,298.4556133,295.7956651,299.4321079,295.5676811,295.8329601,294.8887058,290.0726124,293.1829022,299.6498592,291.3027617,294.7394716,283.8352002,285.3458135,292.7323879,297.1075981,301.4613786,277.3183436,287.5402627,279.7395837,295.6185307,283.5104752,296.1477394,294.1365299,293.6511566,291.7539705,288.6978778,297.4886058,291.3627693,296.4596327,295.3756114,292.6253189,301.4588508,296.2005968,294.4483731,301.9739523,297.6630881,297.9552069,288.2068938,297.7513495,296.9542496,294.8855852,292.8316341,293.7344444,297.1081869,284.1222875,298.6034596,290.6976778,295.4099325,297.9718879,298.4853554,295.5555456,283.958418,292.6354044,300.3134867,299.1775914,296.9478612,289.4270929,296.0403068,296.0175159,286.862847,298.2326932,286.5123145,293.5329836,290.9884127,290.5374021,287.0230969,300.4775098,284.482712,296.1417184,292.4290617,301.0530205,289.1479101,285.5460696,288.4544679,294.3673249,301.8324598,296.772309,296.2311085,298.1932798,291.442311,290.5700901,293.0240967,296.9330285,287.8645996,297.7375173,291.2894759,293.4869157,295.984275,295.9468678,284.5471515,299.9712788,301.3065459,280.4583098,287.3506473,292.4346618,301.3717527
288.4656215,299.2362337,301.2661702,287.3594247,298.4522512,295.7653782,299.4293622,295.4484784,295.8257009,294.878204,290.0681427,293.171654,299.5676236,291.3016849,294.6768687,283.8142557,285.2850074,292.5690535,297.1069095,301.3644722,277.311334,287.4897331,279.6766956,295.3421986,283.4368413,296.124889,294.0632088,293.5578091,291.6172756,288.6972306,297.4480092,291.3357485,296.4328048,295.3370064,292.6192364,301.4113709,296.1573557,294.3186045,301.9483904,297.522331,297.926937,287.908919,297.7170124,296.8694993,294.8123125,292.755026,293.6745328,297.0425705,284.0779849,298.5975912,290.6918248,295.3774007,297.917293,298.4817109,295.5112303,283.9417148,292.5538492,300.1854039,299.0928048,296.8802831,289.3932833,295.9367832,295.9639495,286.765574,298.2273853,286.5077097,293.4816212,290.934659,290.5039572,286.9673379,300.4372322,284.4663912,296.1230575,292.4137954,301.0205892,288.9830327,285.537168,288.4540356,294.3064408,301.8084709,296.7572984,296.1962113,298.1613378,291.2858026,290.1809587,293.0239828,296.9135133,286.4681481,297.6806512,291.2466871,293.2550033,295.9613709,295.9285967,284.487989,299.9481966,301.2201734,280.3355041,287.3418227,292.3355753,301.3359312
288.394677,299.16677,301.2602384,287.3364848,298.4470853,295.7551808,299.3964041,295.3682851,295.7766175,294.86929,290.0645618,293.1558153,299.5549408,291.2826785,294.6055685,283.8031204,285.210601,292.469262,297.1036612,301.1180979,277.2979972,287.2417115,279.6468005,294.6592373,283.291982,296.120802,293.9640908,293.5203472,291.5341592,288.6440368,297.4000132,291.3327173,296.3855658,295.3207561,292.2455515,301.3449424,296.1160833,294.2361691,301.8712749,297.4891083,297.8621257,287.7588144,297.6527816,296.8404296,294.5615075,292.690052,293.5481914,296.9256804,284.014808,298.4251285,290.6839463,295.32914,297.5817297,298.4686681,295.4659468,283.9259552,292.5297863,300.1262648,299.0110829,296.8606255,289.3078087,295.833696,295.8805241,286.760496,298.1757565,286.4968384,293.4404568,290.9010318,290.4843157,286.9312688,300.2914491,284.4528578,296.088068,292.3969935,300.9352009,288.7948902,285.5004136,288.4406695,294.2865286,301.8000908,296.7363988,296.1079333,298.1440344,291.253047,290.1373357,292.794811,296.8926143,286.284476,297.6574406,291.0797851,293.1874981,295.7384938,295.9202833,284.4553641,299.9314981,301.1958162,280.2732637,287.2782811,292.3107199,301.2208287
288.2811441,299.1588133,301.2298752,286.9052395,298.4425526,295.714179,299.3635129,295.3372652,295.7452316,294.8644893,290.0396971,293.1512526,299.5138653,291.2181589,294.5492782,283.7849009,285.1973607,292.2896944,297.083461,301.1160287,277.2957024,287.1038748,279.6153025,294.6473139,283.1739199,296.0941173,293.0302916,293.4974323,291.5056074,288.618281,297.3492204,291.2856208,296.3525961,295.3035247,292.2255699,301.331012,295.8431953,294.231428,301.8672963,297.4688928,297.8477551,287.7108105,297.6410488,296.8070461,294.5288438,292.667453,293.4601386,296.8594689,284.0064047,298.3973513,290.6513234,295.3210914,297.4723773,298.4673957,295.4517904,283.9227523,292.5131049,299.9964947,298.995908,296.772833,289.245119,295.8322994,295.8800813,286.5590049,298.1287733,286.4961022,293.3937826,290.8839063,290.4451249,286.9214264,300.2866427,284.4259656,296.0022428,292.3628625,300.9243323,288.5504503,285.4926437,288.4045964,294.265552,301.7760453,296.6761822,296.1019376,298.0870483,291.187139,290.1313952,292.7592863,296.8330864,286.027323,297.5740527,291.0759211,293.1622274,295.652719,295.9121524,284.4542734,299.9282699,301.1815238,280.2391359,287.2479041,292.2729466,301.1631661
288.2796252,299.1342096,301.2220373,286.7699048,298.2720588,295.6832708,299.3497472,295.2797269,295.7124155,294.8339746,290.0100274,293.1362281,299.4768344,291.2043805,294.5126298,283.5060986,285.1662735,292.2106871,297.0724894,301.0925825,277.253743,287.0573373,279.584796,294.6324542,282.957165,296.0518847,292.9691307,293.4504967,291.4260721,288.5213856,297.2756317,291.2724729,296.2998697,295.2298413,292.2195262,301.2932537,295.7878536,294.0634626,301.8464709,297.441344,297.8054075,287.515634,297.5984296,296.7420452,294.5016068,292.6092925,293.4307809,296.7849763,283.9935113,298.385047,290.6058375,295.3150251,297.4308383,298.4601915,295.4319297,283.8253198,292.4700647,299.9377332,298.9209952,296.7445644,289.1900886,295.7736293,295.846575,286.5573084,298.0392413,285.4500695,293.2945277,290.8324269,290.3962204,286.891991,300.1568057,284.3956563,295.9915877,292.3535033,299.6809324,288.4262928,285.3937523,288.3130318,294.247057,301.7344073,296.6709109,296.0980729,298.0722258,291.1806067,289.7451898,292.7532698,296.8245255,285.9379212,297.5445184,290.6523262,293.1146422,295.4592447,295.8981377,284.3609434,299.8524305,301.1775809,280.1835546,287.2332915,292.2682533,301.1537363
